pairs	GCdiff	k3dist	k6dist	Homology	Predictions	Scores
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_xylosus.fasta	-1.9400090294064647	0.535406094262313	0.3758401393124559	0	1	0.7005712799114596
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.685548869275518	0.5014492015802456	0.354407942616043	1	1	0.9911964579924203
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-1.158729777951411	0.5014698131275732	0.3554148384772885	0	0	0.27117439638162266
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_aureus.fasta	-1.923130338729127	0.6221026399189721	0.43613759321090856	0	1	0.8744390392145504
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_equorum.fasta	-2.1861110221530886	0.5594583562110991	0.3922113518444258	0	1	0.9602933873252963
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-8.199299294912397	0.6328113146687531	0.4488778019510998	0	1	0.9360143213069273
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-2.2922864399072616	0.5929841252913752	0.420271087829987	0	0	0.011489412072145355
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.7450654093618105	0.501039720137421	0.35273281566570197	0	1	0.9163483748840674
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-2.1782341851345883	0.5899006779426957	0.41385405019761407	0	0	0.02116196552729086
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.442482732960503	0.6841858843520311	0.4791970463659155	0	0	0.0037233088699138994
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.6832814273461203	0.5585080786043995	0.3873423280018816	0	0	0.014561818069383097
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.7569328064034302	0.5677845339216187	0.4059460691653241	1	1	0.9978209939676752
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-5.091327221029605	0.6751954565952961	0.4918677691305898	0	1	0.9675926701630815
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.8561450044016432	0.5427742837527131	0.3780541516420867	0	0	0.006295467331629349
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-9.67045163341977	0.6726478678240089	0.48688490641634247	0	0	0.0017652946218743586
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_warneri.fasta	-4.772414857777203	0.4828786835266555	0.335424257265266	0	1	0.8282404697014126
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_capitis.fasta	-4.965479575716454	0.41955916918221525	0.3076451598027985	0	0	0.06876084734054393
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_succinus.fasta	-5.12172735075146	0.4748875942110644	0.33658078857775886	0	0	0.18748984362755086
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_hyicus.fasta	-7.6168139295180985	0.625150822448326	0.44250681766609556	1	1	0.9911098001404584
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-4.7463838798773885	0.4797857430203533	0.33017942462413846	0	0	0.027322553366331406
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-5.784706327006166	0.5273319210565874	0.37258314084041844	0	1	0.7096110870129317
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_lentus.fasta	-3.9359367083174455	0.36304149753812737	0.26238596430887695	0	0	0.026390937275622597
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-8.930686418168595	0.6188754741075848	0.4519426687840804	0	0	0.0035891947016335707
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_hominis.fasta	-3.689151484176829	0.45401970399518804	0.31426544909822957	0	0	0.297557473966418
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-2.1732540870858834	0.4186032261787451	0.40383574738435696	0	1	0.5180855851366446
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_kloosii.fasta	-5.121551534939652	0.5444795568143704	0.3625272599250877	0	0	0.10306263600491536
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_arlettae.fasta	-5.550893735192897	0.5071060558034711	0.35339672651047094	0	0	0.04400322192028458
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_xylosus.fasta	-4.915352581612947	0.4644781413926747	0.3303283474424288	0	0	0.04413170602672042
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_sciuri.fasta	-4.660892421482	0.4504389065747758	0.31501065145672225	0	0	0.45316912510322693
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-4.134073330157893	0.441346751735924	0.31018038798522796	0	1	0.8412219797421888
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_aureus.fasta	-4.898473890935609	0.55569537878938	0.38775486333517195	0	1	0.7307908534536953
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_equorum.fasta	-5.161454574359571	0.4868567612661335	0.3429639500924633	0	0	0.010328489633964998
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-11.174642847118879	0.6068918155045455	0.4301800552517993	0	0	0.019141816013887706
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-5.2676299921137435	0.5205482158744162	0.3693743684978625	0	0	0.04891774519790144
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-4.7204089615682925	0.44526059250660155	0.3095058975495083	0	0	0.14756304453283733
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-5.15357773734107	0.512319144673803	0.36381574004124384	0	0	0.02920694342842249
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_auricularis.fasta	-9.417826285166985	0.6250560982413133	0.44049910416401145	0	0	0.008511568609619331
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_caprae.fasta	-5.658624979552602	0.5049103084575188	0.3526800020708343	0	0	0.02673889681820824
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_cohnii.fasta	-4.732276358609912	0.49299813786451435	0.3537393793736162	0	0	0.01878507933136024
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-8.066670773236087	0.6070984089188806	0.442919920155045	0	1	0.8650950662218945
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-4.831488556608125	0.4823820812929683	0.3359933417736076	0	0	0.040796173697930295
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-2.523861529484641	0.32280045855518935	0.3464095897707513	0	0	0.031301817379357035
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_warneri.fasta	2.3741752461579253	0.2982447542403417	0.2958893670008692	1	0	0.0006295293660051246
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_capitis.fasta	2.1811105282186745	0.2627400940063767	0.2850964250596091	1	1	0.9822639217999412
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_succinus.fasta	2.024862753183669	0.31446710104383835	0.31068178776345506	1	0	0.0009354603673261364
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_hyicus.fasta	-0.4702238255829698	0.3246587768051444	0.33947604921955987	0	0	0.048315927173769285
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_pasteuri.fasta	2.40020622405774	0.3070963778361343	0.30064411675730973	1	0	0.00024309305976626252
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	1.3618837769289627	0.3055587943166057	0.31349090934264234	1	0	0.0006240767272865944
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_lentus.fasta	3.2106533956176833	0.295867556927895	0.3000209046996115	0	0	0.05097471887176155
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-1.7840963142334658	0.33282722228085443	0.34506826061509	1	1	0.9993514211995472
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_hominis.fasta	3.4574386197582996	0.2939938155093487	0.3058590644528511	1	0	0.00017494249083365097
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_fleuretti.fasta	4.973336016849245	0.2831448769839253	0.3821112580711836	0	0	0.011918563652406755
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_kloosii.fasta	2.025038568995477	0.27209428067040126	0.2904260283891649	1	1	0.9690390508168831
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_arlettae.fasta	1.5956963687422316	0.28041380247108905	0.30636163501838237	0	0	0.014370551720385191
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_xylosus.fasta	2.231237522322182	0.2902413323139512	0.30025276990366456	0	0	0.0289788230265329
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_sciuri.fasta	2.4856976824531287	0.2921356844078829	0.30616951815900084	0	0	0.018402042298775317
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_epidermidis.fasta	3.012516773777236	0.3120458779113844	0.3126533663369869	1	0	0.011066136273083477
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_aureus.fasta	2.24811621299952	0.29593079470119865	0.31219769835976074	1	0	0.0011432585808261756
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_equorum.fasta	1.9851355295755582	0.2842950414299147	0.3028979673199761	0	0	0.03300501998126653
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-4.02805274318375	0.3052249417273202	0.3318447917905245	1	1	0.9946177706476176
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	1.8789601118213852	0.303939474402365	0.30977224068534615	0	0	0.06428846506877632
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_vitulinus.fasta	2.4261811423668362	0.29570682355012967	0.306629674452897	0	0	0.02583027416919112
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_nepalensis.fasta	1.9930123665940584	0.3163817414691703	0.31393182708258	1	0	0.0011848180331771312
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_auricularis.fasta	-2.271236181231856	0.299385856513509	0.3244657732370423	0	0	0.2893443050566186
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_caprae.fasta	1.4879651243825265	0.27784530214640096	0.2928729607330186	0	0	0.011716968280831484
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_cohnii.fasta	2.4143137453252166	0.30635204281169537	0.31443185825506687	0	0	0.18907531434965202
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-0.9200806693009582	0.3118009730232742	0.33169141691342396	1	1	0.9917742844410071
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	2.3151015473270036	0.2772863017733047	0.28970782130422745	1	0	0.002124856610622297
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.38492019560308	0.7528465876094128	0.5471240694544517	1	1	0.8800307874354195
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.4868834199605132	0.5559981100297093	0.38725208363829355	0	0	0.04269466158472952
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_capitis.fasta	-1.679948137899764	0.4765486070343066	0.3429692166398385	0	1	0.7289730021317008
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_succinus.fasta	-1.8361959129347696	0.5521009507950089	0.39364974589666907	0	1	0.8898829996553764
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.331282491701408	0.711904806363963	0.5092949561410262	0	0	0.008371509555918406
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.4608524420606983	0.5667489458645325	0.39441154116176624	0	1	0.8967257735314365
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.499174889189476	0.6106471079439357	0.4370777759090135	0	1	0.9110346177685321
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_lentus.fasta	-0.6504052705007553	0.4530499307084999	0.32680649024038505	0	1	0.734192811237987
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-5.645154980351904	0.7066226152768722	0.5117883914126116	0	0	0.015197583387893522
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.40362004636013893	0.5340047281086517	0.37283157774443226	0	0	0.015510905879945034
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_fleuretti.fasta	1.1122773507308068	0.3914848408108034	0.39126398829616704	0	0	0.004180591044473219
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_kloosii.fasta	-1.8360200971229617	0.6323892818614614	0.4208449596968814	0	1	0.9120040282707748
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.265362297376207	0.5907470091361309	0.41169329197941024	0	0	0.02116196552729086
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_xylosus.fasta	-1.6298211437962564	0.5487378823222675	0.3887307733405215	0	1	0.6818390316065909
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.3753609836653098	0.5204364629119858	0.37167042908245707	1	1	0.9968820832965514
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-0.8485418923412027	0.5298633611887991	0.38083812697625213	0	0	0.06996989719636065
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_aureus.fasta	-1.6129424531189187	0.6321352900235773	0.4456583672117758	0	0	0.18918200696879298
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_equorum.fasta	-1.8759231365428803	0.5743723283537076	0.4045461688400351	0	0	0.2815857064066413
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-7.889111409302188	0.6593021838674712	0.4704320515139738	0	0	0.012560925681921024
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-1.9820985542970533	0.6057356117628098	0.4309686620059219	0	0	0.028610586744370014
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.4348775237516023	0.5262911730987125	0.37205991167013563	0	1	0.9469109993211386
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-1.86804629952438	0.6043157987372063	0.4287437774431807	0	0	0.04807512606631763
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.132294847350295	0.7043516054467887	0.4927761837691807	0	0	0.335921308806096
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.373093541735912	0.5722445435904266	0.3957743775671314	0	0	0.17998044093045748
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.446744920793222	0.58556375842629	0.4223703832773658	1	1	0.9928027336013707
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-4.781139335419397	0.6868983901029329	0.5005938094700333	0	1	0.886574998585867
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.545957118791435	0.563104042561372	0.39086545095658376	0	1	0.9595028109463671
