pairs	GCdiff	k3dist	k6dist	Homology	Predictions	Scores
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_capitis.fasta	2.1811105282186745	0.008084072445022905	0.049331189944524234	1	1	0.9999999999998457
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_succinus.fasta	2.024862753183669	0.009919516192360367	0.053488860798904525	1	1	0.9999999999968991
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_hyicus.fasta	-0.4702238255829698	0.012240293860982299	0.06114648395511946	0	1	0.9999999999999878
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_pasteuri.fasta	2.40020622405774	0.010742775370629676	0.05494042202437793	1	1	0.9999999276743273
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	1.3618837769289627	0.010426164236149171	0.05498692208560646	1	1	1.0
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_lentus.fasta	3.2106533956176833	0.009835782175942054	0.05383955224993958	0	1	0.9999999999643778
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-1.7840963142334658	0.012967289002814242	0.06268815690389878	1	1	1.0
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_hominis.fasta	3.4574386197582996	0.009940360158572192	0.05521378927273296	1	0	0.016114010647852103
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_fleuretti.fasta	3.6247406997493457	0.0105497859747814	0.05689952850623625	0	1	0.9999999999565095
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_kloosii.fasta	2.025038568995477	0.008935791681510985	0.05131149034548338	1	1	0.9999999999968991
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_arlettae.fasta	1.5956963687422316	0.009419659896648058	0.05368824046663512	0	1	0.9999999999999993
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_xylosus.fasta	2.231237522322182	0.009408307789777914	0.05222760725307202	0	1	1.0
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_sciuri.fasta	2.4856976824531287	0.009857523252255862	0.056041084966179155	0	1	0.9999999999999156
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_epidermidis.fasta	3.012516773777236	0.010750740071124532	0.055206146783399745	1	0	0.0005671112101523749
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_aureus.fasta	2.24811621299952	0.010839492019109054	0.05664957898775397	1	1	0.9999999999979736
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_equorum.fasta	1.9851355295755582	0.009456397062878985	0.053093789708888395	0	1	1.0
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-4.02805274318375	0.012385187198681147	0.06265200335012133	1	1	1.0
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	1.8789601118213852	0.010300648079405839	0.054591097792859145	0	1	0.9999999999989715
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_vitulinus.fasta	2.4261811423668362	0.009707073174482828	0.05480959211313202	0	1	0.9999999999789317
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_nepalensis.fasta	1.9930123665940584	0.010702440593905349	0.055132196450697446	1	1	0.9999999999968991
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_auricularis.fasta	-2.271236181231856	0.011282997589218469	0.059438629988242286	0	1	1.0
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_caprae.fasta	1.4879651243825265	0.008630826394051772	0.050650289621194666	0	1	0.9999999999999953
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_cohnii.fasta	2.4143137453252166	0.011032186666566302	0.05624309110316633	0	1	0.999999999997307
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-0.9200806693009582	0.012054910796231999	0.060256819910999404	1	0	4.839905372765332e-10
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	2.3151015473270036	0.008978061586467079	0.051044274451333915	1	1	0.9999999999979736
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.38492019560308	0.03848410192819879	0.10588984931629247	1	1	1.0
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.4868834199605132	0.02019100147055186	0.06556045951520328	0	1	1.0
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_capitis.fasta	-1.679948137899764	0.016347649580015333	0.05598218330008192	0	1	0.9999999999999976
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_succinus.fasta	-1.8361959129347696	0.01968773713983729	0.06373575995811681	0	1	1.0
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.331282491701408	0.03154967684209531	0.09044838306408054	0	1	0.9999999999999265
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.4608524420606983	0.020835389469765098	0.06690223662908434	0	1	0.999999999999998
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.499174889189476	0.023684274638963165	0.07299446968476175	0	1	1.0
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_lentus.fasta	-0.6504052705007553	0.01594562321076981	0.054939042148037354	0	1	0.9999999999999998
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-5.645154980351904	0.03286630920025985	0.09312224734206298	0	1	1.0
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.40362004636013893	0.0185596200349209	0.06228041524049621	0	1	0.9999999999999538
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.23631796636909286	0.01599096810121925	0.056585301814594924	0	1	0.9999999999999545
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_kloosii.fasta	-1.8360200971229617	0.021834506603976567	0.06868633304986349	0	1	1.0
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.265362297376207	0.021769642268803957	0.0682092884583479	0	1	1.0
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_xylosus.fasta	-1.6298211437962564	0.019369067711684784	0.0629562579166239	0	1	1.0
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.3753609836653098	0.0190213284792779	0.06454341837229588	1	1	1.0
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-0.8485418923412027	0.018839100159399047	0.0616246225275876	0	1	0.9999999999999598
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_aureus.fasta	-1.6129424531189187	0.024656939268304978	0.0757953051987596	0	1	1.0
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_equorum.fasta	-1.8759231365428803	0.020881944598700797	0.06660675934410437	0	1	0.9999999999993048
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-7.889111409302188	0.031061767819309194	0.09054842933934137	0	1	1.0
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-1.9820985542970533	0.022895168763698792	0.07160193668923853	0	1	1.0
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.4348775237516023	0.018704257462547558	0.0627722775342136	0	1	0.9999999999999998
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-1.86804629952438	0.022774399050405347	0.07081079866332723	0	1	1.0
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.132294847350295	0.031293569102156915	0.09054356852606521	0	1	1.0
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.373093541735912	0.020265921854002167	0.06484740798415445	0	1	1.0
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.446744920793222	0.022775859119644415	0.07080366735509813	1	1	1.0
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-4.781139335419397	0.03133524268251664	0.09045041338284637	0	1	1.0
GCA_021090735.1_ASM2109073v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.545957118791435	0.019470755920571015	0.06371579886557877	0	1	0.9999999999999998
