CP080323.1	NZ_CP066013.1	82.456	285	30	12	689241	689523	2359231	2359497	3.17e-56	231
CP080323.1	NZ_CP066013.1	75.922	461	103	6	878094	878550	4281	3825	1.14e-55	230
CP080323.1	NZ_CP066013.1	81.818	275	44	6	1008396	1008667	2541999	2541728	1.48e-54	226
CP080323.1	NZ_CP066013.1	85.514	214	29	2	1427440	1427652	44699	44911	1.91e-53	222
CP080323.1	NZ_CP066013.1	71.488	968	236	33	1863511	1864458	762100	763047	1.91e-53	222
CP080323.1	NZ_CP066013.1	71.698	954	223	39	2246804	2247733	1105220	1106150	1.91e-53	222
CP080323.1	NZ_CP066013.1	81.716	268	44	5	1008402	1008667	535692	535428	2.47e-52	219
CP080323.1	NZ_CP066013.1	79.141	326	59	9	414488	414807	476009	475687	8.89e-52	217
CP080323.1	NZ_CP066013.1	70.484	1406	324	74	2055732	2057090	941269	942630	1.15e-50	213
CP080323.1	NZ_CP066013.1	70.593	1146	285	49	548997	550117	2082130	2083248	2.49e-47	202
CP080323.1	NZ_CP066013.1	84.577	201	28	3	657143	657341	2333782	2333981	1.16e-45	196
CP080323.1	NZ_CP066013.1	80.228	263	48	4	1008406	1008667	2544268	2544009	4.16e-45	195
CP080323.1	NZ_CP066013.1	94.167	120	7	0	507545	507664	2050828	2050947	9.01e-42	183
CP080323.1	NZ_CP066013.1	94.167	120	7	0	512797	512916	2050828	2050947	9.01e-42	183
CP080323.1	NZ_CP066013.1	94.167	120	7	0	555211	555330	2050828	2050947	9.01e-42	183
CP080323.1	NZ_CP066013.1	94.167	120	7	0	1458318	1458437	2050947	2050828	9.01e-42	183
CP080323.1	NZ_CP066013.1	94.167	120	7	0	1143556	1143675	2050947	2050828	9.01e-42	183
CP080323.1	NZ_CP066013.1	75.584	385	80	12	2485038	2485415	1664454	1664831	4.19e-40	178
CP080323.1	NZ_CP066013.1	93.388	121	3	5	573227	573346	679705	679589	5.42e-39	174
CP080323.1	NZ_CP066013.1	97.980	99	2	0	573237	573335	679830	679732	1.95e-38	172
CP080323.1	NZ_CP066013.1	94.495	109	5	1	1737637	1737744	2108286	2108178	9.08e-37	167
CP080323.1	NZ_CP066013.1	85.185	162	20	4	518548	518708	467032	466874	1.17e-35	163
CP080323.1	NZ_CP066013.1	98.901	91	1	0	1738112	1738202	467251	467341	1.17e-35	163
CP080323.1	NZ_CP066013.1	79.323	266	29	17	2284727	2284978	1141029	1141282	1.17e-35	163
CP080323.1	NZ_CP066013.1	75.953	341	68	8	2757719	2758049	1886130	1886466	1.17e-35	163
CP080323.1	NZ_CP066013.1	73.894	452	97	17	295744	296186	225249	224810	4.22e-35	161
CP080323.1	NZ_CP066013.1	90.833	120	11	0	518589	518708	565834	565715	4.22e-35	161
CP080323.1	NZ_CP066013.1	90.833	120	11	0	518589	518708	2039699	2039818	4.22e-35	161
CP080323.1	NZ_CP066013.1	90.244	123	12	0	518586	518708	2044991	2045113	4.22e-35	161
CP080323.1	NZ_CP066013.1	90.244	123	12	0	518586	518708	2088465	2088587	4.22e-35	161
CP080323.1	NZ_CP066013.1	90.244	123	12	0	518586	518708	2094657	2094779	4.22e-35	161
CP080323.1	NZ_CP066013.1	100.000	86	0	0	1143942	1144027	680177	680262	1.52e-34	159
CP080323.1	NZ_CP066013.1	71.933	652	147	32	1953554	1954186	847201	847835	5.46e-34	158
CP080323.1	NZ_CP066013.1	95.098	102	2	1	1733222	1733320	2050169	2050068	5.46e-34	158
CP080323.1	NZ_CP066013.1	73.465	456	103	16	1660856	1661302	185816	186262	1.96e-33	156
CP080323.1	NZ_CP066013.1	98.851	87	1	0	2784110	2784196	467080	466994	1.96e-33	156
CP080323.1	NZ_CP066013.1	98.851	87	0	1	2784110	2784195	715180	715094	7.07e-33	154
CP080323.1	NZ_CP066013.1	91.818	110	7	1	517826	517935	675301	675194	2.54e-32	152
CP080323.1	NZ_CP066013.1	89.256	121	11	2	1737992	1738110	678645	678765	9.14e-32	150
CP080323.1	NZ_CP066013.1	98.810	84	1	0	1736704	1736787	680093	680176	9.14e-32	150
CP080323.1	NZ_CP066013.1	100.000	81	0	0	1791344	1791424	1511664	1511584	9.14e-32	150
CP080323.1	NZ_CP066013.1	100.000	81	0	0	1143690	1143770	1511664	1511584	9.14e-32	150
CP080323.1	NZ_CP066013.1	100.000	79	0	0	1737352	1737430	675195	675273	1.18e-30	147
CP080323.1	NZ_CP066013.1	93.878	98	5	1	1143842	1143938	678591	678688	1.18e-30	147
CP080323.1	NZ_CP066013.1	100.000	79	0	0	1733222	1733300	679309	679387	1.18e-30	147
CP080323.1	NZ_CP066013.1	98.780	82	1	0	518413	518494	680176	680095	1.18e-30	147
CP080323.1	NZ_CP066013.1	73.892	406	88	18	1785151	1785547	708653	709049	1.18e-30	147
CP080323.1	NZ_CP066013.1	89.076	119	12	1	1737992	1738110	2050764	2050647	1.18e-30	147
CP080323.1	NZ_CP066013.1	97.619	84	2	0	518495	518578	467243	467160	4.25e-30	145
CP080323.1	NZ_CP066013.1	90.826	109	7	3	1653989	1654095	2465627	2465734	1.53e-29	143
CP080323.1	NZ_CP066013.1	77.500	240	51	2	1469962	1470198	578068	578307	5.50e-29	141
CP080323.1	NZ_CP066013.1	80.208	192	34	3	2580416	2580605	621023	620834	5.50e-29	141
CP080323.1	NZ_CP066013.1	77.917	240	41	11	641684	641917	2258038	2258271	1.98e-28	139
CP080323.1	NZ_CP066013.1	97.500	80	2	0	1736623	1736702	467162	467241	7.12e-28	137
CP080323.1	NZ_CP066013.1	98.701	77	1	0	1738377	1738453	467338	467414	7.12e-28	137
CP080323.1	NZ_CP066013.1	98.701	77	1	0	1144026	1144102	680434	680510	7.12e-28	137
CP080323.1	NZ_CP066013.1	96.386	83	3	0	1143850	1143932	2050810	2050728	7.12e-28	137
CP080323.1	NZ_CP066013.1	75.084	297	70	4	2442000	2442294	1266276	1266570	2.56e-27	135
CP080323.1	NZ_CP066013.1	90.476	105	4	3	2628703	2628801	1393876	1393980	9.21e-27	134
CP080323.1	NZ_CP066013.1	96.250	80	3	0	1790742	1790821	2359306	2359385	3.31e-26	132
CP080323.1	NZ_CP066013.1	82.550	149	24	2	1835700	1835847	737596	737743	1.19e-25	130
CP080323.1	NZ_CP066013.1	87.387	111	12	2	1653995	1654104	635762	635653	1.54e-24	126
CP080323.1	NZ_CP066013.1	86.607	112	15	0	2309278	2309389	102152	102041	5.54e-24	124
CP080323.1	NZ_CP066013.1	89.216	102	8	3	697221	697320	2465733	2465633	5.54e-24	124
CP080323.1	NZ_CP066013.1	94.872	78	4	0	1736785	1736862	467418	467495	1.99e-23	122
CP080323.1	NZ_CP066013.1	94.872	78	4	0	518338	518415	467495	467418	1.99e-23	122
CP080323.1	NZ_CP066013.1	95.946	74	3	0	1791268	1791341	560659	560732	7.17e-23	121
CP080323.1	NZ_CP066013.1	94.805	77	4	0	1453304	1453380	715018	715094	7.17e-23	121
CP080323.1	NZ_CP066013.1	75.494	253	58	4	1898295	1898545	791778	792028	7.17e-23	121
CP080323.1	NZ_CP066013.1	91.011	89	7	1	689395	689483	714740	714827	2.58e-22	119
CP080323.1	NZ_CP066013.1	95.890	73	3	0	1791426	1791498	2359306	2359378	2.58e-22	119
CP080323.1	NZ_CP066013.1	95.833	72	3	0	689317	689388	467083	467154	9.27e-22	117
CP080323.1	NZ_CP066013.1	95.833	72	3	0	1790743	1790814	467083	467154	9.27e-22	117
CP080323.1	NZ_CP066013.1	95.833	72	3	0	689317	689388	715183	715254	9.27e-22	117
CP080323.1	NZ_CP066013.1	95.833	72	3	0	1790743	1790814	715183	715254	9.27e-22	117
CP080323.1	NZ_CP066013.1	93.671	79	4	1	1144110	1144187	2050641	2050563	9.27e-22	117
CP080323.1	NZ_CP066013.1	95.833	72	3	0	1143771	1143842	2359307	2359378	9.27e-22	117
CP080323.1	NZ_CP066013.1	82.609	138	16	5	969957	970086	776	913	3.33e-21	115
CP080323.1	NZ_CP066013.1	94.521	73	4	0	1144110	1144182	678771	678843	1.20e-20	113
CP080323.1	NZ_CP066013.1	94.521	73	4	0	1737851	1737923	2359389	2359461	1.20e-20	113
CP080323.1	NZ_CP066013.1	94.521	73	4	0	1790993	1791065	2359389	2359461	1.20e-20	113
CP080323.1	NZ_CP066013.1	94.521	73	4	0	725738	725810	2380878	2380950	1.20e-20	113
CP080323.1	NZ_CP066013.1	89.655	87	6	3	1676918	1677004	822275	822358	5.58e-19	108
CP080323.1	NZ_CP066013.1	89.655	87	6	3	57445	57531	822358	822275	5.58e-19	108
CP080323.1	NZ_CP066013.1	70.629	572	148	17	2005076	2005637	891418	891979	5.58e-19	108
CP080323.1	NZ_CP066013.1	79.739	153	25	4	487586	487735	2021518	2021667	2.01e-18	106
CP080323.1	NZ_CP066013.1	74.172	302	54	15	667434	667720	1167166	1166874	7.22e-18	104
CP080323.1	NZ_CP066013.1	93.939	66	4	0	2360459	2360524	1319505	1319440	9.34e-17	100
CP080323.1	NZ_CP066013.1	93.939	66	4	0	2287622	2287687	1319505	1319440	9.34e-17	100
CP080323.1	NZ_CP066013.1	93.939	66	4	0	774088	774153	1319440	1319505	9.34e-17	100
CP080323.1	NZ_CP066013.1	93.939	66	4	0	794858	794923	1319440	1319505	9.34e-17	100
CP080323.1	NZ_CP066013.1	93.939	66	4	0	1089269	1089334	1319440	1319505	9.34e-17	100
CP080323.1	NZ_CP066013.1	93.939	66	4	0	1824198	1824263	1319440	1319505	9.34e-17	100
CP080323.1	NZ_CP066013.1	81.203	133	15	9	69194	69317	1386851	1386982	3.36e-16	99.0
CP080323.1	NZ_CP066013.1	72.848	302	74	8	2770566	2770863	1499753	1500050	1.21e-15	97.1
CP080323.1	NZ_CP066013.1	93.548	62	4	0	1439967	1440028	546999	547060	1.56e-14	93.5
CP080323.1	NZ_CP066013.1	81.000	100	19	0	1965197	1965296	859187	859286	1.22e-10	80.5
CP080323.1	NZ_CP066013.1	83.750	80	13	0	2488368	2488447	2449703	2449782	1.57e-09	76.8
CP080323.1	NZ_CP066013.1	89.286	56	6	0	2356094	2356149	1657709	1657764	7.32e-08	71.3
CP080323.1	NZ_CP066013.1	82.278	79	12	2	2033142	2033219	1429894	1429817	9.47e-07	67.6
CP080323.1	NZ_CP066013.1	74.432	176	35	9	2825001	2825171	1549187	1549357	9.47e-07	67.6
CP080323.1	NZ_CP066013.1	86.667	60	7	1	2487946	2488005	1160343	1160401	3.41e-06	65.8
CP080323.1	NZ_CP066013.1	100.000	32	0	0	2274722	2274753	1129368	1129399	1.58e-04	60.2
CP080323.1	RXWZ01000122.1	86.247	14062	1847	70	2066224	2080240	25624	11605	0.0	15173
CP080323.1	RXWZ01000122.1	84.495	5495	812	29	2087757	2093229	5478	2	0.0	5391
CP080323.1	RXWZ01000122.1	84.959	2666	381	19	2082163	2084818	10367	7712	0.0	2684
CP080323.1	RXWZ01000122.1	85.211	2157	315	4	2084908	2087061	7676	5521	0.0	2213
CP080323.1	RXWZ01000122.1	83.108	592	96	4	2081569	2082159	11015	10427	6.00e-148	536
CP080323.1	RXWZ01000122.1	87.356	174	18	4	2131703	2131876	11116	11285	1.16e-45	196
CP080323.1	RXWZ01000122.1	87.356	174	17	5	2233077	2233249	11285	11116	4.16e-45	195
CP080323.1	RXWZ01000122.1	87.356	174	17	5	1059438	1059610	11116	11285	4.16e-45	195
CP080323.1	RXWZ01000122.1	87.356	174	17	5	1262454	1262626	11285	11116	4.16e-45	195
CP080323.1	RXWZ01000122.1	86.857	175	17	6	2890138	2890311	11285	11116	5.39e-44	191
CP080323.1	RXWZ01000122.1	86.857	175	17	6	2809125	2809298	11285	11116	5.39e-44	191
CP080323.1	RXWZ01000122.1	86.857	175	17	6	2209634	2209807	11285	11116	5.39e-44	191
CP080323.1	RXWZ01000122.1	86.857	175	17	6	994223	994396	11116	11285	5.39e-44	191
CP080323.1	RXWZ01000122.1	86.857	175	17	6	1299244	1299417	11116	11285	5.39e-44	191
CP080323.1	RXWZ01000122.1	86.857	175	17	6	1432688	1432861	11285	11116	5.39e-44	191
CP080323.1	RXWZ01000122.1	86.857	175	17	6	1878548	1878721	11116	11285	5.39e-44	191
CP080323.1	RXWZ01000122.1	86.857	175	17	6	2722947	2723120	11116	11285	5.39e-44	191
CP080323.1	RXWZ01000122.1	86.364	176	17	6	2781903	2782077	11285	11116	2.51e-42	185
CP080323.1	RXWZ01000122.1	86.286	175	18	6	2097155	2097328	11116	11285	2.51e-42	185
CP080323.1	RXWZ01000122.1	86.286	175	18	6	331295	331468	11285	11116	2.51e-42	185
CP080323.1	RXWZ01000122.1	86.207	174	19	5	394325	394497	11116	11285	9.01e-42	183
CP080323.1	RXWZ01000122.1	86.207	174	19	5	1224200	1224372	11116	11285	9.01e-42	183
CP080323.1	RXWZ01000122.1	86.207	174	19	5	1970211	1970383	11116	11285	9.01e-42	183
CP080323.1	RXWZ01000122.1	85.714	175	19	6	2341873	2342046	11285	11116	1.17e-40	180
CP080323.1	RXWZ01000122.1	88.591	149	13	4	2080294	2080442	11116	11260	4.19e-40	178
CP080323.1	RXWZ01000122.1	92.661	109	8	0	227785	227893	11224	11116	5.46e-34	158
CP080323.1	RXWZ01000122.1	92.727	110	5	2	1653995	1654101	11400	11509	1.96e-33	156
CP080323.1	RXWZ01000122.1	96.667	90	3	0	1916281	1916370	25716	25627	9.14e-32	150
CP080323.1	RXWZ01000122.1	93.878	98	5	1	2087172	2087268	11497	11400	1.18e-30	147
CP080323.1	RXWZ01000122.1	97.647	85	2	0	1816686	1816770	25716	25632	1.18e-30	147
CP080323.1	RXWZ01000122.1	97.647	85	2	0	2485813	2485897	25632	25716	1.18e-30	147
CP080323.1	RXWZ01000122.1	85.816	141	15	5	2303091	2303227	11370	11509	4.25e-30	145
CP080323.1	NZ_RXWZ01000122.1	86.247	14062	1847	70	2066224	2080240	25624	11605	0.0	15173
CP080323.1	NZ_RXWZ01000122.1	84.495	5495	812	29	2087757	2093229	5478	2	0.0	5391
CP080323.1	NZ_RXWZ01000122.1	84.959	2666	381	19	2082163	2084818	10367	7712	0.0	2684
CP080323.1	NZ_RXWZ01000122.1	85.211	2157	315	4	2084908	2087061	7676	5521	0.0	2213
CP080323.1	NZ_RXWZ01000122.1	83.108	592	96	4	2081569	2082159	11015	10427	6.00e-148	536
CP080323.1	NZ_RXWZ01000122.1	87.356	174	18	4	2131703	2131876	11116	11285	1.16e-45	196
CP080323.1	NZ_RXWZ01000122.1	87.356	174	17	5	2233077	2233249	11285	11116	4.16e-45	195
CP080323.1	NZ_RXWZ01000122.1	87.356	174	17	5	1059438	1059610	11116	11285	4.16e-45	195
CP080323.1	NZ_RXWZ01000122.1	87.356	174	17	5	1262454	1262626	11285	11116	4.16e-45	195
CP080323.1	NZ_RXWZ01000122.1	86.857	175	17	6	2890138	2890311	11285	11116	5.39e-44	191
CP080323.1	NZ_RXWZ01000122.1	86.857	175	17	6	2809125	2809298	11285	11116	5.39e-44	191
CP080323.1	NZ_RXWZ01000122.1	86.857	175	17	6	2209634	2209807	11285	11116	5.39e-44	191
CP080323.1	NZ_RXWZ01000122.1	86.857	175	17	6	994223	994396	11116	11285	5.39e-44	191
CP080323.1	NZ_RXWZ01000122.1	86.857	175	17	6	1299244	1299417	11116	11285	5.39e-44	191
CP080323.1	NZ_RXWZ01000122.1	86.857	175	17	6	1432688	1432861	11285	11116	5.39e-44	191
CP080323.1	NZ_RXWZ01000122.1	86.857	175	17	6	1878548	1878721	11116	11285	5.39e-44	191
CP080323.1	NZ_RXWZ01000122.1	86.857	175	17	6	2722947	2723120	11116	11285	5.39e-44	191
CP080323.1	NZ_RXWZ01000122.1	86.364	176	17	6	2781903	2782077	11285	11116	2.51e-42	185
CP080323.1	NZ_RXWZ01000122.1	86.286	175	18	6	2097155	2097328	11116	11285	2.51e-42	185
CP080323.1	NZ_RXWZ01000122.1	86.286	175	18	6	331295	331468	11285	11116	2.51e-42	185
CP080323.1	NZ_RXWZ01000122.1	86.207	174	19	5	394325	394497	11116	11285	9.01e-42	183
CP080323.1	NZ_RXWZ01000122.1	86.207	174	19	5	1224200	1224372	11116	11285	9.01e-42	183
CP080323.1	NZ_RXWZ01000122.1	86.207	174	19	5	1970211	1970383	11116	11285	9.01e-42	183
CP080323.1	NZ_RXWZ01000122.1	85.714	175	19	6	2341873	2342046	11285	11116	1.17e-40	180
CP080323.1	NZ_RXWZ01000122.1	88.591	149	13	4	2080294	2080442	11116	11260	4.19e-40	178
CP080323.1	NZ_RXWZ01000122.1	92.661	109	8	0	227785	227893	11224	11116	5.46e-34	158
CP080323.1	NZ_RXWZ01000122.1	92.727	110	5	2	1653995	1654101	11400	11509	1.96e-33	156
CP080323.1	NZ_RXWZ01000122.1	96.667	90	3	0	1916281	1916370	25716	25627	9.14e-32	150
CP080323.1	NZ_RXWZ01000122.1	93.878	98	5	1	2087172	2087268	11497	11400	1.18e-30	147
CP080323.1	NZ_RXWZ01000122.1	97.647	85	2	0	1816686	1816770	25716	25632	1.18e-30	147
CP080323.1	NZ_RXWZ01000122.1	97.647	85	2	0	2485813	2485897	25632	25716	1.18e-30	147
CP080323.1	NZ_RXWZ01000122.1	85.816	141	15	5	2303091	2303227	11370	11509	4.25e-30	145
CP080323.1	RXWZ01000082.1	85.838	14320	1967	55	1458645	1472935	729	15016	0.0	15152
CP080323.1	RXWZ01000082.1	84.905	4889	692	41	1472985	1477848	15821	20688	0.0	4898
CP080323.1	RXWZ01000082.1	88.731	2884	311	12	1613053	1615929	28139	31015	0.0	3513
CP080323.1	RXWZ01000082.1	81.098	3243	583	25	1609485	1612711	24845	28073	0.0	2566
CP080323.1	RXWZ01000082.1	78.919	1869	339	39	1606129	1607954	21800	23656	0.0	1218
CP080323.1	RXWZ01000082.1	85.465	1032	142	7	1604027	1605054	20675	21702	0.0	1068
CP080323.1	RXWZ01000082.1	88.398	181	16	3	697144	697320	715	536	1.15e-50	213
CP080323.1	RXWZ01000082.1	87.245	196	11	7	697133	697322	15025	15212	4.13e-50	211
CP080323.1	RXWZ01000082.1	92.086	139	8	3	697181	697318	389	253	1.50e-44	193
CP080323.1	RXWZ01000082.1	89.437	142	10	4	2303091	2303229	15363	15224	5.42e-39	174
CP080323.1	RXWZ01000082.1	100.000	90	0	0	555152	555241	90	1	9.08e-37	167
CP080323.1	RXWZ01000082.1	100.000	90	0	0	507486	507575	90	1	9.08e-37	167
CP080323.1	RXWZ01000082.1	97.872	94	1	1	1458407	1458499	1	94	4.22e-35	161
CP080323.1	RXWZ01000082.1	93.578	109	3	3	1653995	1654101	15333	15227	1.52e-34	159
CP080323.1	RXWZ01000082.1	84.568	162	20	5	1653945	1654101	482	643	1.96e-33	156
CP080323.1	RXWZ01000082.1	87.143	140	9	8	18926	19060	15361	15226	9.14e-32	150
CP080323.1	RXWZ01000082.1	80.808	198	29	8	1653995	1654184	15210	15014	1.18e-30	147
CP080323.1	RXWZ01000082.1	91.837	98	7	1	2087172	2087269	346	250	2.56e-27	135
CP080323.1	RXWZ01000082.1	100.000	40	0	0	1143645	1143684	1	40	5.66e-09	75.0
CP080323.1	RXWZ01000082.1	97.368	38	0	1	512791	512827	38	1	1.22e-05	63.9
CP080323.1	RXWZ01000082.1	100.000	33	0	0	1736566	1736598	1	33	4.41e-05	62.1
CP080323.1	NZ_RXWZ01000082.1	85.838	14320	1967	55	1458645	1472935	729	15016	0.0	15152
CP080323.1	NZ_RXWZ01000082.1	84.905	4889	692	41	1472985	1477848	15821	20688	0.0	4898
CP080323.1	NZ_RXWZ01000082.1	88.731	2884	311	12	1613053	1615929	28139	31015	0.0	3513
CP080323.1	NZ_RXWZ01000082.1	81.098	3243	583	25	1609485	1612711	24845	28073	0.0	2566
CP080323.1	NZ_RXWZ01000082.1	78.919	1869	339	39	1606129	1607954	21800	23656	0.0	1218
CP080323.1	NZ_RXWZ01000082.1	85.465	1032	142	7	1604027	1605054	20675	21702	0.0	1068
CP080323.1	NZ_RXWZ01000082.1	88.398	181	16	3	697144	697320	715	536	1.15e-50	213
CP080323.1	NZ_RXWZ01000082.1	87.245	196	11	7	697133	697322	15025	15212	4.13e-50	211
CP080323.1	NZ_RXWZ01000082.1	92.086	139	8	3	697181	697318	389	253	1.50e-44	193
CP080323.1	NZ_RXWZ01000082.1	89.437	142	10	4	2303091	2303229	15363	15224	5.42e-39	174
CP080323.1	NZ_RXWZ01000082.1	100.000	90	0	0	555152	555241	90	1	9.08e-37	167
CP080323.1	NZ_RXWZ01000082.1	100.000	90	0	0	507486	507575	90	1	9.08e-37	167
CP080323.1	NZ_RXWZ01000082.1	97.872	94	1	1	1458407	1458499	1	94	4.22e-35	161
CP080323.1	NZ_RXWZ01000082.1	93.578	109	3	3	1653995	1654101	15333	15227	1.52e-34	159
CP080323.1	NZ_RXWZ01000082.1	84.568	162	20	5	1653945	1654101	482	643	1.96e-33	156
CP080323.1	NZ_RXWZ01000082.1	87.143	140	9	8	18926	19060	15361	15226	9.14e-32	150
CP080323.1	NZ_RXWZ01000082.1	80.808	198	29	8	1653995	1654184	15210	15014	1.18e-30	147
CP080323.1	NZ_RXWZ01000082.1	91.837	98	7	1	2087172	2087269	346	250	2.56e-27	135
CP080323.1	NZ_RXWZ01000082.1	100.000	40	0	0	1143645	1143684	1	40	5.66e-09	75.0
CP080323.1	NZ_RXWZ01000082.1	97.368	38	0	1	512791	512827	38	1	1.22e-05	63.9
CP080323.1	NZ_RXWZ01000082.1	100.000	33	0	0	1736566	1736598	1	33	4.41e-05	62.1
CP080323.1	RXWZ01000054.1	85.263	13408	1937	38	2582045	2595435	13493	108	0.0	13777
CP080323.1	RXWZ01000054.1	84.525	6520	987	21	2531763	2538271	22654	16146	0.0	6431
CP080323.1	RXWZ01000054.1	83.667	1696	271	6	2580268	2581960	15329	13637	0.0	1592
CP080323.1	RXWZ01000054.1	84.737	380	52	3	2579847	2580223	15879	15503	1.39e-99	375
CP080323.1	NZ_RXWZ01000054.1	85.263	13408	1937	38	2582045	2595435	13493	108	0.0	13777
CP080323.1	NZ_RXWZ01000054.1	84.525	6520	987	21	2531763	2538271	22654	16146	0.0	6431
CP080323.1	NZ_RXWZ01000054.1	83.667	1696	271	6	2580268	2581960	15329	13637	0.0	1592
CP080323.1	NZ_RXWZ01000054.1	84.737	380	52	3	2579847	2580223	15879	15503	1.39e-99	375
CP080323.1	RXWZ01000096.1	83.144	14446	2324	91	2139774	2154153	136	14536	0.0	13084
CP080323.1	RXWZ01000096.1	86.368	4702	610	25	2162652	2167347	23051	27727	0.0	5103
CP080323.1	RXWZ01000096.1	85.847	3229	437	19	2159356	2162573	19821	23040	0.0	3413
CP080323.1	RXWZ01000096.1	80.690	3014	553	25	2154183	2157177	14688	17691	0.0	2314
CP080323.1	RXWZ01000096.1	80.340	1353	238	18	2157778	2159116	18379	19717	0.0	1000
CP080323.1	NZ_RXWZ01000096.1	83.144	14446	2324	91	2139774	2154153	136	14536	0.0	13084
CP080323.1	NZ_RXWZ01000096.1	86.368	4702	610	25	2162652	2167347	23051	27727	0.0	5103
CP080323.1	NZ_RXWZ01000096.1	85.847	3229	437	19	2159356	2162573	19821	23040	0.0	3413
CP080323.1	NZ_RXWZ01000096.1	80.690	3014	553	25	2154183	2157177	14688	17691	0.0	2314
CP080323.1	NZ_RXWZ01000096.1	80.340	1353	238	18	2157778	2159116	18379	19717	0.0	1000
CP080323.1	RXWZ01000085.1	84.344	13254	1912	119	2177682	2190841	7515	20699	0.0	12829
CP080323.1	RXWZ01000085.1	87.240	5909	723	20	2191004	2196889	21391	27291	0.0	6706
CP080323.1	RXWZ01000085.1	80.670	7817	1388	107	2197145	2204902	27341	35093	0.0	5951
CP080323.1	RXWZ01000085.1	83.881	5571	853	28	2215086	2220624	42296	47853	0.0	5271
CP080323.1	RXWZ01000085.1	85.587	4586	630	28	2171986	2176556	2789	7358	0.0	4778
CP080323.1	RXWZ01000085.1	83.931	3373	511	28	2211640	2214996	38844	42201	0.0	3197
CP080323.1	RXWZ01000085.1	85.539	2766	393	6	2167284	2170044	1	2764	0.0	2885
CP080323.1	RXWZ01000085.1	89.011	182	17	2	697162	697341	20749	20929	1.91e-53	222
CP080323.1	RXWZ01000085.1	84.884	172	26	0	2221035	2221206	47879	48050	5.42e-39	174
CP080323.1	NZ_RXWZ01000085.1	84.344	13254	1912	119	2177682	2190841	7515	20699	0.0	12829
CP080323.1	NZ_RXWZ01000085.1	87.240	5909	723	20	2191004	2196889	21391	27291	0.0	6706
CP080323.1	NZ_RXWZ01000085.1	80.670	7817	1388	107	2197145	2204902	27341	35093	0.0	5951
CP080323.1	NZ_RXWZ01000085.1	83.881	5571	853	28	2215086	2220624	42296	47853	0.0	5271
CP080323.1	NZ_RXWZ01000085.1	85.587	4586	630	28	2171986	2176556	2789	7358	0.0	4778
CP080323.1	NZ_RXWZ01000085.1	83.931	3373	511	28	2211640	2214996	38844	42201	0.0	3197
CP080323.1	NZ_RXWZ01000085.1	85.539	2766	393	6	2167284	2170044	1	2764	0.0	2885
CP080323.1	NZ_RXWZ01000085.1	89.011	182	17	2	697162	697341	20749	20929	1.91e-53	222
CP080323.1	NZ_RXWZ01000085.1	84.884	172	26	0	2221035	2221206	47879	48050	5.42e-39	174
CP080323.1	RXWZ01000230.1	91.158	9455	802	26	1344973	1354412	11409	20844	0.0	12798
CP080323.1	RXWZ01000230.1	84.975	9591	1351	76	115270	124812	37605	28057	0.0	9646
CP080323.1	RXWZ01000230.1	83.744	8686	1349	57	106629	115282	46354	37700	0.0	8159
CP080323.1	RXWZ01000230.1	81.941	3267	539	40	1357639	1360874	24635	27881	0.0	2717
CP080323.1	RXWZ01000230.1	82.739	2804	470	12	1354761	1357556	20901	23698	0.0	2484
CP080323.1	RXWZ01000230.1	85.852	1972	268	9	103364	105329	49751	47785	0.0	2085
CP080323.1	RXWZ01000230.1	84.865	370	55	1	106165	106534	46868	46500	1.79e-98	372
CP080323.1	RXWZ01000230.1	93.989	183	8	3	697140	697320	11395	11214	5.20e-69	274
CP080323.1	RXWZ01000230.1	71.174	1065	276	31	1339974	1341020	3312	4363	6.82e-58	237
CP080323.1	RXWZ01000230.1	86.667	180	20	4	1653928	1654104	24100	23922	1.16e-45	196
CP080323.1	RXWZ01000230.1	91.667	120	7	3	1653987	1654104	11206	11324	1.17e-35	163
CP080323.1	RXWZ01000230.1	93.069	101	5	2	2087172	2087270	11312	11212	1.18e-30	147
CP080323.1	RXWZ01000230.1	91.089	101	6	3	697221	697320	23933	24031	9.21e-27	134
CP080323.1	RXWZ01000230.1	100.000	32	0	0	1361051	1361082	28009	28040	1.58e-04	60.2
CP080323.1	RXWZ01000230.1	97.143	35	0	1	697221	697255	23811	23844	5.70e-04	58.4
CP080323.1	NZ_RXWZ01000230.1	91.158	9455	802	26	1344973	1354412	11409	20844	0.0	12798
CP080323.1	NZ_RXWZ01000230.1	84.975	9591	1351	76	115270	124812	37605	28057	0.0	9646
CP080323.1	NZ_RXWZ01000230.1	83.744	8686	1349	57	106629	115282	46354	37700	0.0	8159
CP080323.1	NZ_RXWZ01000230.1	81.941	3267	539	40	1357639	1360874	24635	27881	0.0	2717
CP080323.1	NZ_RXWZ01000230.1	82.739	2804	470	12	1354761	1357556	20901	23698	0.0	2484
