"","hostname","phagename","infection","k3dist","k6dist","GCdiff","Homology","pairs","data"
"4351","Vibrio sp. F12","MG592426.1","Inf",0.323536515800283,0.393496205940196,-2.45960117630973,0,"MG592426.1:Vibrio sp. F12","NahantCollection"
"4352","Vibrio sp. F13","MG592426.1","NoInf",0.313960183852032,0.389569594176383,-2.64831747922142,0,"MG592426.1:Vibrio sp. F13","NahantCollection"
"4353","Vibrio splendidus","MG592426.1","Inf",0.310731391435516,0.388006159118949,-2.21004477673338,0,"MG592426.1:Vibrio splendidus","NahantCollection"
"4354","Vibrio tasmaniensis","MG592426.1","NoInf",0.305053954780619,0.384862112349563,-1.78480782822972,0,"MG592426.1:Vibrio tasmaniensis","NahantCollection"
"4355","Vibrio vulnificus","MG592426.1","NoInf",0.259213928276602,0.368069775035014,-5.29676652869615,0,"MG592426.1:Vibrio vulnificus","NahantCollection"
"4356","Aliivibrio fischeri","MG592427.1","NoInf",0.33227247053064,0.412247522489815,2.8402656473006,0,"MG592427.1:Aliivibrio fischeri","NahantCollection"
"4357","Enterovibrio norvegicus","MG592427.1","NoInf",0.272324357005923,0.372857139957868,-5.98161458049844,0,"MG592427.1:Enterovibrio norvegicus","NahantCollection"
"4358","Shewanella sp. 10N.6","MG592427.1","NoInf",0.313154043365517,0.392442250206717,0.141679284395792,0,"MG592427.1:Shewanella sp. 10N.6","NahantCollection"
"4359","Shewanella sp. 10N.7","MG592427.1","NoInf",0.328186338313386,0.398656687346307,1.22591145683876,0,"MG592427.1:Shewanella sp. 10N.7","NahantCollection"
"4360","Vibrio alginolyticus","MG592427.1","NoInf",0.2654911085085,0.366315251176256,-2.7718166615885,0,"MG592427.1:Vibrio alginolyticus","NahantCollection"
"4361","Vibrio anguillarum","MG592427.1","NoInf",0.242741518232469,0.357853253950259,-2.78018993934486,0,"MG592427.1:Vibrio anguillarum","NahantCollection"
"4362","Vibrio breoganii","MG592427.1","NoInf",0.386204248820297,0.424887570836165,-3.70548358241232,0,"MG592427.1:Vibrio breoganii","NahantCollection"
"4363","Vibrio cyclitrophicus","MG592427.1","Inf",0.307632958680519,0.386242186999688,-1.58145890397492,0,"MG592427.1:Vibrio cyclitrophicus","NahantCollection"
"4364","Vibrio kanaloae","MG592427.1","NoInf",0.30351048156435,0.385672509342592,-1.67432985938658,0,"MG592427.1:Vibrio kanaloae","NahantCollection"
"4365","Vibrio lentus","MG592427.1","Inf",0.311849965552341,0.388910206964664,-2.30717916799657,0,"MG592427.1:Vibrio lentus","NahantCollection"
"4366","Vibrio parahaemolyticus","MG592427.1","NoInf",0.258514070899105,0.364372745029556,-3.60144809069217,0,"MG592427.1:Vibrio parahaemolyticus","NahantCollection"
"4367","Vibrio sp. 10N.1","MG592427.1","NoInf",0.321927045109636,0.391170745869696,-2.18180414714477,0,"MG592427.1:Vibrio sp. 10N.1","NahantCollection"
"4368","Vibrio sp. 10N.2","MG592427.1","NoInf",0.24803323145265,0.363291869453092,-2.57233394131371,0,"MG592427.1:Vibrio sp. 10N.2","NahantCollection"
"4369","Vibrio sp. 10N.3","MG592427.1","NoInf",0.330156963084673,0.395701209697508,-2.56443832661114,0,"MG592427.1:Vibrio sp. 10N.3","NahantCollection"
"4370","Vibrio sp. 10N.4","MG592427.1","NoInf",0.284820721704471,0.376422314176579,-2.36656152949464,0,"MG592427.1:Vibrio sp. 10N.4","NahantCollection"
"4371","Vibrio sp. 10N.5","MG592427.1","NoInf",0.32507145342094,0.408280697301633,0.706299177274019,0,"MG592427.1:Vibrio sp. 10N.5","NahantCollection"
"4372","Vibrio sp. F12","MG592427.1","Inf",0.323526666067432,0.393773457479687,-2.48880678378637,0,"MG592427.1:Vibrio sp. F12","NahantCollection"
"4373","Vibrio sp. F13","MG592427.1","NoInf",0.313963849813763,0.389815795718911,-2.67752308669806,0,"MG592427.1:Vibrio sp. F13","NahantCollection"
"4374","Vibrio splendidus","MG592427.1","Inf",0.310731519042246,0.38826251304565,-2.23925038421002,0,"MG592427.1:Vibrio splendidus","NahantCollection"
"4375","Vibrio tasmaniensis","MG592427.1","NoInf",0.305091258455938,0.385185960682107,-1.81401343570636,0,"MG592427.1:Vibrio tasmaniensis","NahantCollection"
"4376","Vibrio vulnificus","MG592427.1","NoInf",0.259372300081267,0.368445493098274,-5.32597213617279,0,"MG592427.1:Vibrio vulnificus","NahantCollection"
"4377","Aliivibrio fischeri","MG592428.1","NoInf",0.485696945395204,0.415619724609754,9.36952186917019,0,"MG592428.1:Aliivibrio fischeri","NahantCollection"
"4378","Enterovibrio norvegicus","MG592428.1","NoInf",0.415939316762592,0.390324672960903,0.547641641371143,0,"MG592428.1:Enterovibrio norvegicus","NahantCollection"
"4379","Shewanella sp. 10N.6","MG592428.1","NoInf",0.549314905967229,0.468969404136632,6.67093550626537,0,"MG592428.1:Shewanella sp. 10N.6","NahantCollection"
"4380","Shewanella sp. 10N.7","MG592428.1","NoInf",0.517421106162962,0.443097452836252,7.75516767870834,0,"MG592428.1:Shewanella sp. 10N.7","NahantCollection"
"4381","Vibrio alginolyticus","MG592428.1","NoInf",0.40599078241151,0.381065232531852,3.75743956028109,0,"MG592428.1:Vibrio alginolyticus","NahantCollection"
"4382","Vibrio anguillarum","MG592428.1","NoInf",0.479326943408342,0.43521683613183,3.74906628252472,0,"MG592428.1:Vibrio anguillarum","NahantCollection"
"4383","Vibrio breoganii","MG592428.1","NoInf",0.54974877458841,0.459025193650832,2.82377263945726,0,"MG592428.1:Vibrio breoganii","NahantCollection"
"4384","Vibrio cyclitrophicus","MG592428.1","NoInf",0.414358218544726,0.380109814716519,4.94779731789466,0,"MG592428.1:Vibrio cyclitrophicus","NahantCollection"
"4385","Vibrio kanaloae","MG592428.1","NoInf",0.423769412940052,0.387366621204059,4.854926362483,0,"MG592428.1:Vibrio kanaloae","NahantCollection"
"4386","Vibrio lentus","MG592428.1","NoInf",0.405255620808837,0.374853111136076,4.22207705387301,0,"MG592428.1:Vibrio lentus","NahantCollection"
"4387","Vibrio parahaemolyticus","MG592428.1","NoInf",0.377844932148172,0.36701569231587,2.92780813117741,0,"MG592428.1:Vibrio parahaemolyticus","NahantCollection"
"4388","Vibrio sp. 10N.1","MG592428.1","NoInf",0.421283963632352,0.38506128652499,4.34745207472481,0,"MG592428.1:Vibrio sp. 10N.1","NahantCollection"
"4389","Vibrio sp. 10N.2","MG592428.1","NoInf",0.426514642557998,0.390427339749004,3.95692228055587,0,"MG592428.1:Vibrio sp. 10N.2","NahantCollection"
"4390","Vibrio sp. 10N.3","MG592428.1","NoInf",0.429467280271195,0.390493079843992,3.96481789525844,0,"MG592428.1:Vibrio sp. 10N.3","NahantCollection"
"4391","Vibrio sp. 10N.4","MG592428.1","NoInf",0.465438030789457,0.411922631843234,4.16269469237494,0,"MG592428.1:Vibrio sp. 10N.4","NahantCollection"
"4392","Vibrio sp. 10N.5","MG592428.1","NoInf",0.50388124577293,0.435743675673171,7.2355553991436,0,"MG592428.1:Vibrio sp. 10N.5","NahantCollection"
"4393","Vibrio sp. F12","MG592428.1","NoInf",0.410502102503793,0.378075154826157,4.04044943808321,0,"MG592428.1:Vibrio sp. F12","NahantCollection"
"4394","Vibrio sp. F13","MG592428.1","NoInf",0.409011547181793,0.37803372948866,3.85173313517152,0,"MG592428.1:Vibrio sp. F13","NahantCollection"
"4395","Vibrio splendidus","MG592428.1","Inf",0.415658990674368,0.38194732577745,4.29000583765956,0,"MG592428.1:Vibrio splendidus","NahantCollection"
"4396","Vibrio tasmaniensis","MG592428.1","NoInf",0.425014205463531,0.387460015391545,4.71524278616322,0,"MG592428.1:Vibrio tasmaniensis","NahantCollection"
"4397","Vibrio vulnificus","MG592428.1","NoInf",0.462561827362759,0.432097981568692,1.20328408569679,0,"MG592428.1:Vibrio vulnificus","NahantCollection"
"4398","Aliivibrio fischeri","MG592429.1","NoInf",0.0802758869567129,0.211387307095957,4.34726257757627,0,"MG592429.1:Aliivibrio fischeri","NahantCollection"
"4399","Enterovibrio norvegicus","MG592429.1","NoInf",0.0872818345718134,0.212067464453069,-4.47461765022277,0,"MG592429.1:Enterovibrio norvegicus","NahantCollection"
"4400","Shewanella sp. 10N.6","MG592429.1","NoInf",0.112236204864218,0.223862064948284,1.64867621467146,0,"MG592429.1:Shewanella sp. 10N.6","NahantCollection"
"4401","Shewanella sp. 10N.7","MG592429.1","NoInf",0.0792945765781968,0.201862595498941,2.73290838711443,0,"MG592429.1:Shewanella sp. 10N.7","NahantCollection"
"4402","Vibrio alginolyticus","MG592429.1","NoInf",0.0597783719940661,0.18334750005177,-1.26481973131283,0,"MG592429.1:Vibrio alginolyticus","NahantCollection"
"4403","Vibrio anguillarum","MG592429.1","NoInf",0.0726883760704032,0.205478246255556,-1.27319300906919,0,"MG592429.1:Vibrio anguillarum","NahantCollection"
"4404","Vibrio breoganii","MG592429.1","NoInf",0.0833089254332978,0.200270329064363,-2.19848665213665,0,"MG592429.1:Vibrio breoganii","NahantCollection"
"4405","Vibrio cyclitrophicus","MG592429.1","NoInf",0.0576131460561366,0.184418794654182,-0.0744619736992504,1,"MG592429.1:Vibrio cyclitrophicus","NahantCollection"
"4406","Vibrio kanaloae","MG592429.1","NoInf",0.0657945889268726,0.190663728351761,-0.167332929110913,1,"MG592429.1:Vibrio kanaloae","NahantCollection"
"4407","Vibrio lentus","MG592429.1","NoInf",0.0629863957460357,0.188757748602039,-0.800182237720904,1,"MG592429.1:Vibrio lentus","NahantCollection"
"4408","Vibrio parahaemolyticus","MG592429.1","NoInf",0.0635304979683185,0.189241412490832,-2.0944511604165,0,"MG592429.1:Vibrio parahaemolyticus","NahantCollection"
"4409","Vibrio sp. 10N.1","MG592429.1","NoInf",0.0630233669207576,0.185817508191487,-0.674807216869098,1,"MG592429.1:Vibrio sp. 10N.1","NahantCollection"
"4410","Vibrio sp. 10N.2","MG592429.1","NoInf",0.0697404789115748,0.191199884698078,-1.06533701103804,0,"MG592429.1:Vibrio sp. 10N.2","NahantCollection"
"4411","Vibrio sp. 10N.3","MG592429.1","NoInf",0.0681434761853917,0.191264787174857,-1.05744139633547,0,"MG592429.1:Vibrio sp. 10N.3","NahantCollection"
"4412","Vibrio sp. 10N.4","MG592429.1","NoInf",0.0757303389670393,0.196800668185079,-0.85956459921897,0,"MG592429.1:Vibrio sp. 10N.4","NahantCollection"
"4413","Vibrio sp. 10N.5","MG592429.1","NoInf",0.0728777808484024,0.205256217552371,2.21329610754969,0,"MG592429.1:Vibrio sp. 10N.5","NahantCollection"
"4414","Vibrio sp. F12","MG592429.1","NoInf",0.0634471611544139,0.189991676338641,-0.981809853510697,1,"MG592429.1:Vibrio sp. F12","NahantCollection"
"4415","Vibrio sp. F13","MG592429.1","NoInf",0.0607997377136512,0.187670862747497,-1.17052615642239,1,"MG592429.1:Vibrio sp. F13","NahantCollection"
"4416","Vibrio splendidus","MG592429.1","NoInf",0.0632386706601211,0.189070925344077,-0.732253453934355,1,"MG592429.1:Vibrio splendidus","NahantCollection"
"4417","Vibrio tasmaniensis","MG592429.1","NoInf",0.0644496528254559,0.188475828962563,-0.307016505430688,1,"MG592429.1:Vibrio tasmaniensis","NahantCollection"
"4418","Vibrio vulnificus","MG592429.1","NoInf",0.0750918661775265,0.211164056165976,-3.81897520589713,0,"MG592429.1:Vibrio vulnificus","NahantCollection"
"4419","Aliivibrio fischeri","MG592430.1","NoInf",0.334439521900141,0.413105656352991,2.77193844788102,0,"MG592430.1:Aliivibrio fischeri","NahantCollection"
"4420","Enterovibrio norvegicus","MG592430.1","NoInf",0.271810042586173,0.371990848242404,-6.04994177991802,0,"MG592430.1:Enterovibrio norvegicus","NahantCollection"
"4421","Shewanella sp. 10N.6","MG592430.1","NoInf",0.315713676408466,0.393351686437339,0.0733520849762073,0,"MG592430.1:Shewanella sp. 10N.6","NahantCollection"
"4422","Shewanella sp. 10N.7","MG592430.1","NoInf",0.330602014543666,0.399860094077946,1.15758425741917,0,"MG592430.1:Shewanella sp. 10N.7","NahantCollection"
"4423","Vibrio alginolyticus","MG592430.1","NoInf",0.265259036138608,0.365308158817284,-2.84014386100808,0,"MG592430.1:Vibrio alginolyticus","NahantCollection"
"4424","Vibrio anguillarum","MG592430.1","NoInf",0.243256440687892,0.356650407642635,-2.84851713876444,0,"MG592430.1:Vibrio anguillarum","NahantCollection"
"4425","Vibrio breoganii","MG592430.1","NoInf",0.388748965824846,0.425496341763917,-3.77381078183191,0,"MG592430.1:Vibrio breoganii","NahantCollection"
"4426","Vibrio cyclitrophicus","MG592430.1","Inf",0.307419315590224,0.385347488382596,-1.6497861033945,0,"MG592430.1:Vibrio cyclitrophicus","NahantCollection"
"4427","Vibrio kanaloae","MG592430.1","NoInf",0.304089294206135,0.385340830674394,-1.74265705880617,0,"MG592430.1:Vibrio kanaloae","NahantCollection"
"4428","Vibrio lentus","MG592430.1","Inf",0.311323923615545,0.38802960209268,-2.37550636741616,0,"MG592430.1:Vibrio lentus","NahantCollection"
"4429","Vibrio parahaemolyticus","MG592430.1","NoInf",0.257620257419656,0.362979367343154,-3.66977529011176,0,"MG592430.1:Vibrio parahaemolyticus","NahantCollection"
"4430","Vibrio sp. 10N.1","MG592430.1","NoInf",0.32184595260718,0.390444710055673,-2.25013134656435,0,"MG592430.1:Vibrio sp. 10N.1","NahantCollection"
"4431","Vibrio sp. 10N.2","MG592430.1","NoInf",0.248861125580614,0.362709951391069,-2.64066114073329,0,"MG592430.1:Vibrio sp. 10N.2","NahantCollection"
"4432","Vibrio sp. 10N.3","MG592430.1","NoInf",0.330620953125399,0.395354312570542,-2.63276552603072,0,"MG592430.1:Vibrio sp. 10N.3","NahantCollection"
"4433","Vibrio sp. 10N.4","MG592430.1","NoInf",0.28631964451229,0.376330701781668,-2.43488872891422,0,"MG592430.1:Vibrio sp. 10N.4","NahantCollection"
"4434","Vibrio sp. 10N.5","MG592430.1","NoInf",0.327379699443702,0.408645742507945,0.637971977854434,0,"MG592430.1:Vibrio sp. 10N.5","NahantCollection"
"4435","Vibrio sp. F12","MG592430.1","Inf",0.323046100395617,0.393241731946233,-2.55713398320595,0,"MG592430.1:Vibrio sp. F12","NahantCollection"
"4436","Vibrio sp. F13","MG592430.1","NoInf",0.313527426193601,0.389180022997575,-2.74585028611764,0,"MG592430.1:Vibrio sp. F13","NahantCollection"
"4437","Vibrio splendidus","MG592430.1","Inf",0.310640015049575,0.387551475817686,-2.30757758362961,0,"MG592430.1:Vibrio splendidus","NahantCollection"
"4438","Vibrio tasmaniensis","MG592430.1","NoInf",0.305587788813476,0.38490061425051,-1.88234063512594,0,"MG592430.1:Vibrio tasmaniensis","NahantCollection"
"4439","Vibrio vulnificus","MG592430.1","NoInf",0.259104263786059,0.366877386376399,-5.39429933559238,0,"MG592430.1:Vibrio vulnificus","NahantCollection"
"4440","Aliivibrio fischeri","MG592431.1","NoInf",0.224203638209502,0.276825213993481,2.64540655558287,0,"MG592431.1:Aliivibrio fischeri","NahantCollection"
"4441","Enterovibrio norvegicus","MG592431.1","NoInf",0.315367778388996,0.338449286927007,-6.17647367221617,0,"MG592431.1:Enterovibrio norvegicus","NahantCollection"
"4442","Shewanella sp. 10N.6","MG592431.1","Inf",0.215384757991069,0.265681234753594,-0.0531798073219392,0,"MG592431.1:Shewanella sp. 10N.6","NahantCollection"
"4443","Shewanella sp. 10N.7","MG592431.1","NoInf",0.208821218985375,0.25881121856576,1.03105236512103,0,"MG592431.1:Shewanella sp. 10N.7","NahantCollection"
"4444","Vibrio alginolyticus","MG592431.1","NoInf",0.303259275359283,0.325442752378999,-2.96667575330623,0,"MG592431.1:Vibrio alginolyticus","NahantCollection"
"4445","Vibrio anguillarum","MG592431.1","NoInf",0.288110974742104,0.316568801088765,-2.97504903106259,0,"MG592431.1:Vibrio anguillarum","NahantCollection"
"4446","Vibrio breoganii","MG592431.1","NoInf",0.301091667739579,0.32541103364208,-3.90034267413005,0,"MG592431.1:Vibrio breoganii","NahantCollection"
"4447","Vibrio cyclitrophicus","MG592431.1","NoInf",0.280797952850251,0.30846777834505,-1.77631799569265,0,"MG592431.1:Vibrio cyclitrophicus","NahantCollection"
"4448","Vibrio kanaloae","MG592431.1","NoInf",0.284635941261359,0.312208217154735,-1.86918895110431,0,"MG592431.1:Vibrio kanaloae","NahantCollection"
"4449","Vibrio lentus","MG592431.1","NoInf",0.288140854004703,0.313242177825899,-2.5020382597143,0,"MG592431.1:Vibrio lentus","NahantCollection"
"4450","Vibrio parahaemolyticus","MG592431.1","NoInf",0.308110854868096,0.331926577880062,-3.7963071824099,0,"MG592431.1:Vibrio parahaemolyticus","NahantCollection"
"4451","Vibrio sp. 10N.1","MG592431.1","NoInf",0.284658951898714,0.311222471431518,-2.3766632388625,0,"MG592431.1:Vibrio sp. 10N.1","NahantCollection"
"4452","Vibrio sp. 10N.2","MG592431.1","NoInf",0.281501069878157,0.309859713114145,-2.76719303303144,0,"MG592431.1:Vibrio sp. 10N.2","NahantCollection"
"4453","Vibrio sp. 10N.3","MG592431.1","NoInf",0.284729524001035,0.310865153695921,-2.75929741832887,0,"MG592431.1:Vibrio sp. 10N.3","NahantCollection"
"4454","Vibrio sp. 10N.4","MG592431.1","NoInf",0.326522595906008,0.338260219596439,-2.56142062121237,0,"MG592431.1:Vibrio sp. 10N.4","NahantCollection"
"4455","Vibrio sp. 10N.5","MG592431.1","NoInf",0.234956123051351,0.278941008919129,0.511440085556288,0,"MG592431.1:Vibrio sp. 10N.5","NahantCollection"
"4456","Vibrio sp. F12","MG592431.1","NoInf",0.283161518861232,0.311525919241391,-2.6836658755041,0,"MG592431.1:Vibrio sp. F12","NahantCollection"
"4457","Vibrio sp. F13","MG592431.1","NoInf",0.28720103299702,0.313540157439114,-2.87238217841579,0,"MG592431.1:Vibrio sp. F13","NahantCollection"
"4458","Vibrio splendidus","MG592431.1","NoInf",0.288953616965607,0.31414660220274,-2.43410947592776,0,"MG592431.1:Vibrio splendidus","NahantCollection"
"4459","Vibrio tasmaniensis","MG592431.1","NoInf",0.288203014194031,0.313325578619612,-2.00887252742409,0,"MG592431.1:Vibrio tasmaniensis","NahantCollection"
"4460","Vibrio vulnificus","MG592431.1","NoInf",0.316867962353667,0.343853092510763,-5.52083122789053,0,"MG592431.1:Vibrio vulnificus","NahantCollection"
"4461","Aliivibrio fischeri","MG592432.1","NoInf",0.226275584348305,0.277433583044838,2.68776123340688,0,"MG592432.1:Aliivibrio fischeri","NahantCollection"
"4462","Enterovibrio norvegicus","MG592432.1","NoInf",0.316731242214184,0.339034950757395,-6.13411899439216,0,"MG592432.1:Enterovibrio norvegicus","NahantCollection"
"4463","Shewanella sp. 10N.6","MG592432.1","Inf",0.218226640238256,0.267331929780481,-0.0108251294979311,0,"MG592432.1:Shewanella sp. 10N.6","NahantCollection"
"4464","Shewanella sp. 10N.7","MG592432.1","NoInf",0.211387477940496,0.260073231227452,1.07340704294504,0,"MG592432.1:Shewanella sp. 10N.7","NahantCollection"
"4465","Vibrio alginolyticus","MG592432.1","NoInf",0.304556436658324,0.32586566384322,-2.92432107548222,0,"MG592432.1:Vibrio alginolyticus","NahantCollection"
"4466","Vibrio anguillarum","MG592432.1","NoInf",0.289950740649533,0.317483506260489,-2.93269435323858,0,"MG592432.1:Vibrio anguillarum","NahantCollection"
"4467","Vibrio breoganii","MG592432.1","NoInf",0.30326235861602,0.326504628355968,-3.85798799630604,0,"MG592432.1:Vibrio breoganii","NahantCollection"
"4468","Vibrio cyclitrophicus","MG592432.1","NoInf",0.282059506075763,0.308867157957332,-1.73396331786864,0,"MG592432.1:Vibrio cyclitrophicus","NahantCollection"
"4469","Vibrio kanaloae","MG592432.1","NoInf",0.285964597750222,0.312592659687756,-1.8268342732803,0,"MG592432.1:Vibrio kanaloae","NahantCollection"
"4470","Vibrio lentus","MG592432.1","NoInf",0.289308027966385,0.313581338330518,-2.4596835818903,0,"MG592432.1:Vibrio lentus","NahantCollection"
"4471","Vibrio parahaemolyticus","MG592432.1","NoInf",0.309267357189487,0.332293816948906,-3.7539525045859,0,"MG592432.1:Vibrio parahaemolyticus","NahantCollection"
"4472","Vibrio sp. 10N.1","MG592432.1","NoInf",0.285888552355662,0.311588120429728,-2.33430856103849,0,"MG592432.1:Vibrio sp. 10N.1","NahantCollection"
